zhangjiafen	1966-7-27	36	63.653	0.433	53.737	0.853	1.5	0.05	0.063	0.041	0.803	0.05	17.098	0.567	0.112
zhangjiafen	1966-7-28	26.3	42.889	23.839	74.58	0.062	0.1	2.218	0.072	0.042	0.058	0.003	17.588	0.649	0.114
zhangjiafen	1966-7-29	40.5	142.861	1.925	74.222	1.39	2.1	0.201	0.076	0.043	1.318	0.072	18.045	0.688	0.117
zhangjiafen	1966-7-30	28.1	88.018	0.254	71.695	2.101	3.2	0.036	0.075	0.044	1.99	0.111	18.449	0.679	0.12
zhangjiafen	1966-7-31	21.7	51.866	0.048	69.776	1.294	2	0.006	0.074	0.045	1.224	0.07	18.875	0.665	0.123
zhangjiafen	1966-8-1	18.8	32.713	0.63	68.384	1.279	2	0.086	0.073	0.046	1.209	0.071	19.288	0.655	0.126
zhangjiafen	1966-8-2	18.2	26.76	3.469	68.371	2.293	3.6	0.493	0.082	0.047	2.164	0.129	19.726	0.742	0.129
zhangjiafen	1966-8-3	25	44.868	11.063	77.352	0	0	1.228	0.085	0.048	0	0	20.315	0.769	0.132
zhangjiafen	1966-8-4	33.5	81.625	0.407	74.766	2.283	3.4	0.056	0.078	0.049	2.159	0.125	20.706	0.701	0.135
zhangjiafen	1966-8-5	32	60.442	0	71.888	2.245	3.4	0	0.076	0.05	2.119	0.126	21.075	0.683	0.138
zhangjiafen	1966-8-6	22.9	38.512	0.515	69.285	2.466	3.8	0.055	0.074	0.051	2.324	0.142	21.407	0.666	0.141
zhangjiafen	1966-8-7	19.4	27.801	13.531	78.942	1.727	2.6	1.479	0.077	0.052	1.629	0.098	21.804	0.689	0.143
zhangjiafen	1966-8-8	19.4	75.759	6.885	82.108	2.073	3	0.911	0.085	0.053	1.959	0.114	22.255	0.763	0.145
zhangjiafen	1966-8-9	30.7	108.885	3.388	82.227	2.094	3	0.458	0.083	0.054	1.979	0.115	22.684	0.747	0.148
zhangjiafen	1966-8-10	28.7	84.472	0.259	78.182	3.664	5.3	0.038	0.081	0.055	3.458	0.205	23.001	0.728	0.151
zhangjiafen	1966-8-11	20.6	55.607	0.006	74.922	2.636	3.9	0.001	0.078	0.056	2.483	0.152	23.343	0.703	0.153
zhangjiafen	1966-8-12	16.5	36.737	0.904	72.574	2.523	3.8	0.117	0.076	0.057	2.374	0.149	23.666	0.685	0.156
zhangjiafen	1966-8-13	15.1	31.891	23.854	86.266	6.765	9.8	2.873	0.091	0.058	6.377	0.388	23.884	0.821	0.158
zhangjiafen	1966-8-14	90.9	173.978	7.43	90.336	1.52	2.1	0.996	0.093	0.058	1.436	0.083	24.418	0.834	0.159
zhangjiafen	1966-8-15	43.9	144.359	13.457	98.035	2.767	3.7	2.028	0.111	0.059	2.618	0.149	25.048	1.001	0.163
zhangjiafen	1966-8-16	47.7	206.038	11.585	103.875	2.863	3.7	1.855	0.118	0.061	2.712	0.15	25.729	1.059	0.167
zhangjiafen	1966-8-17	65.8	205.67	0	97.91	5.269	6.8	0	0.098	0.063	4.989	0.28	26.093	0.878	0.172
zhangjiafen	1966-8-18	46.5	102.623	1.467	94.742	3.714	4.9	0.192	0.093	0.063	3.511	0.203	26.492	0.84	0.174
zhangjiafen	1966-8-19	37.9	59.867	0.772	92.372	2.243	3	0.117	0.091	0.064	2.118	0.125	26.942	0.816	0.177
zhangjiafen	1966-8-20	32.9	44.005	0.685	91.018	1.111	1.5	0.102	0.089	0.065	1.047	0.063	27.435	0.802	0.18
zhangjiafen	1966-8-21	31.2	35.51	0	88.004	2.272	3.1	0	0.087	0.067	2.14	0.132	27.84	0.786	0.183
zhangjiafen	1966-8-22	28.1	28.315	18.357	101.653	1.205	1.6	2.591	0.098	0.068	1.137	0.069	28.4	0.882	0.186
zhangjiafen	1966-8-23	39.6	155.437	0	98.573	2.244	2.9	0	0.096	0.069	2.119	0.125	28.883	0.866	0.189
zhangjiafen	1966-8-24	38.7	93.002	0.069	95.894	1.909	2.5	0.011	0.094	0.07	1.8	0.109	29.354	0.843	0.193
zhangjiafen	1966-8-25	29.5	53.399	1.108	95.271	0.682	0.9	0.167	0.092	0.071	0.642	0.04	29.876	0.829	0.196
zhangjiafen	1966-8-26	28.7	39.931	12.326	104.385	0.232	0.3	1.927	0.107	0.073	0.219	0.013	30.55	0.959	0.199
zhangjiafen	1966-8-27	28.7	118.578	0.525	101.972	1.966	2.5	0.092	0.099	0.074	1.854	0.112	31.053	0.893	0.204
zhangjiafen	1966-8-28	27.4	84.217	7.219	105.18	1.972	2.5	1.107	0.105	0.075	1.859	0.113	31.6	0.942	0.207
zhangjiafen	1966-8-29	28.1	92.598	1.369	103.749	1.664	2.1	0.228	0.1	0.077	1.569	0.096	32.118	0.902	0.211
zhangjiafen	1966-8-30	36.9	80.14	14.129	113.974	0.162	0.2	2.402	0.135	0.078	0.153	0.009	33.033	1.216	0.214
zhangjiafen	1966-8-31	55.8	182.005	0.43	110.002	3.45	4.2	0.079	0.107	0.08	3.254	0.196	33.497	0.96	0.22
zhangjiafen	1966-9-1	45.5	107.105	0	108.05	0.973	1.2	0	0.104	0.081	0.917	0.056	34.069	0.933	0.223
zhangjiafen	1966-9-2	34.5	61.531	0	105.371	1.767	2.2	0	0.101	0.083	1.663	0.104	34.568	0.913	0.227
zhangjiafen	1966-9-3	30.4	40.015	0.016	103.347	1.113	1.4	0.003	0.099	0.084	1.046	0.067	35.079	0.893	0.23
zhangjiafen	1966-9-4	28.7	29.706	1.146	103.323	0	0	0.189	0.098	0.085	0	0	35.643	0.883	0.234
zhangjiafen	1966-9-5	27.4	29.77	0.437	101.163	1.655	2.1	0.07	0.097	0.087	1.554	0.102	36.093	0.875	0.238
zhangjiafen	1966-9-6	24.9	29.073	9.009	105.976	1.985	2.5	1.35	0.098	0.088	1.863	0.122	36.527	0.885	0.241
zhangjiafen	1966-9-7	22.9	73.507	0.002	101.559	3.66	4.6	0	0.098	0.089	3.434	0.225	36.855	0.885	0.244
zhangjiafen	1966-9-8	23.6	65.065	0	97.832	2.967	3.8	0	0.095	0.09	2.78	0.187	37.185	0.852	0.246
zhangjiafen	1966-9-9	21.7	46.455	0.107	94.492	2.688	3.5	0.015	0.092	0.09	2.515	0.173	37.499	0.825	0.248
zhangjiafen	1966-9-10	20	34.491	0	91.623	2.118	2.8	0	0.089	0.091	1.979	0.139	37.82	0.802	0.25
zhangjiafen	1966-9-11	19.4	27.227	0	88.6	2.311	3.1	0	0.087	0.092	2.156	0.155	38.102	0.781	0.252
zhangjiafen	1966-9-12	18.2	23.073	0.085	84.558	3.515	4.8	0.011	0.084	0.093	3.275	0.24	38.272	0.757	0.254
zhangjiafen	1966-9-13	17.7	21.179	0	80.483	3.51	4.9	0	0.081	0.093	3.264	0.246	38.408	0.73	0.255
zhangjiafen	1966-9-14	16.5	19.937	0.42	77.205	3.086	4.4	0.049	0.078	0.093	2.864	0.221	38.544	0.706	0.256
zhangjiafen	1966-9-15	16.5	19.631	0.302	73.78	3.163	4.6	0.034	0.076	0.094	2.931	0.232	38.647	0.686	0.257
zhangjiafen	1966-9-16	16	19.886	3.025	73.432	2.445	3.6	0.36	0.075	0.094	2.264	0.182	38.788	0.674	0.258
zhangjiafen	1966-9-17	16	26.416	7.569	77.703	1.787	2.6	0.881	0.076	0.094	1.656	0.131	38.988	0.685	0.259
zhangjiafen	1966-9-18	16.5	58.796	0.93	76.262	1.595	2.3	0.122	0.077	0.095	1.478	0.117	39.211	0.694	0.26
zhangjiafen	1966-9-19	18.8	58.317	0.234	73.993	1.852	2.7	0.029	0.076	0.095	1.714	0.137	39.401	0.683	0.261
zhangjiafen	1966-9-20	18.8	44.656	0.156	71.015	2.566	3.8	0.021	0.074	0.096	2.372	0.194	39.516	0.668	0.263
zhangjiafen	1966-9-21	17.7	34.154	0.276	68.153	2.584	3.9	0.029	0.072	0.096	2.385	0.199	39.608	0.651	0.263
zhangjiafen	1966-9-22	16.5	27.524	0	65.591	2.016	3.1	0	0.071	0.096	1.857	0.158	39.724	0.635	0.264
zhangjiafen	1966-9-23	16	23.524	0.009	62.913	2.171	3.4	0.001	0.069	0.097	1.997	0.174	39.809	0.62	0.265
zhangjiafen	1966-9-24	15.6	20.989	0	60.114	2.317	3.7	0	0.067	0.097	2.127	0.19	39.862	0.605	0.265
zhangjiafen	1966-9-25	14.6	19.322	0	57.156	2.512	4.1	0	0.065	0.097	2.302	0.21	39.879	0.589	0.266
zhangjiafen	1966-9-26	14.2	18.243	0.042	54.367	2.395	4	0.004	0.064	0.097	2.19	0.205	39.885	0.574	0.266
zhangjiafen	1966-9-27	14.2	17.644	0.098	51.699	2.341	4	0.008	0.062	0.097	2.136	0.205	39.876	0.56	0.266
zhangjiafen	1966-9-28	14.2	17.332	0	49.373	1.888	3.3	0	0.061	0.097	1.719	0.169	39.89	0.546	0.266
zhangjiafen	1966-9-29	13.7	17.085	0.029	46.472	2.572	4.6	0.002	0.059	0.097	2.336	0.236	39.825	0.533	0.266
zhangjiafen	1966-9-30	14.3	16.905	0	43.728	2.393	4.4	0	0.058	0.097	2.167	0.226	39.755	0.518	0.265
zhangjiafen	1966-10-1	13.7	16.66	0	40.972	2.432	4.6	0	0.056	0.097	2.196	0.236	39.663	0.504	0.265
zhangjiafen	1966-10-2	13.7	16.38	0	38.853	1.747	3.4	0	0.055	0.096	1.573	0.174	39.618	0.491	0.264
zhangjiafen	1966-10-3	12.7	16.119	0	36.521	2.004	4	0	0.053	0.096	1.8	0.205	39.533	0.479	0.264
zhangjiafen	1966-10-4	13.2	15.895	0.464	35.035	1.564	3.2	0.028	0.052	0.096	1.401	0.163	39.478	0.469	0.264
zhangjiafen	1966-10-5	14.2	16.016	3.55	37.745	0.098	0.2	0.23	0.052	0.096	0.088	0.01	39.579	0.47	0.263
zhangjiafen	1966-10-6	15.6	22.517	0.517	37.477	0.249	0.5	0.031	0.053	0.096	0.223	0.026	39.67	0.477	0.264
zhangjiafen	1966-10-7	16.5	23.696	0	35.847	1.233	2.5	0	0.053	0.096	1.105	0.128	39.654	0.473	0.264
zhangjiafen	1966-10-8	16	21.647	0.109	34.223	1.354	2.8	0.007	0.052	0.096	1.21	0.143	39.614	0.464	0.264
zhangjiafen	1966-10-9	16	19.365	0.063	33.141	0.711	1.5	0.004	0.051	0.096	0.634	0.077	39.633	0.456	0.264
zhangjiafen	1966-10-10	15.6	17.873	0.326	32.154	0.888	1.9	0.022	0.05	0.096	0.791	0.097	39.626	0.45	0.264
zhangjiafen	1966-10-11	15.1	17.224	0	30.518	1.286	2.8	0	0.049	0.096	1.143	0.143	39.566	0.443	0.264
zhangjiafen	1966-10-12	15.6	16.588	0	29.16	0.988	2.2	0	0.048	0.096	0.875	0.112	39.528	0.434	0.264
zhangjiafen	1966-10-13	15.6	16.034	0.096	27.227	1.756	4	0.005	0.047	0.096	1.551	0.204	39.389	0.426	0.264
zhangjiafen	1966-10-14	15.1	15.651	3.573	29.357	0.875	2	0.199	0.047	0.096	0.773	0.102	39.354	0.425	0.263
zhangjiafen	1966-10-15	15.6	19.038	3.29	31.368	0.675	1.5	0.196	0.048	0.096	0.598	0.076	39.355	0.436	0.262
zhangjiafen	1966-10-16	16.5	25.813	0.967	31.105	0.774	1.7	0.053	0.049	0.096	0.687	0.087	39.351	0.441	0.262
zhangjiafen	1966-10-17	16.5	26.019	0.036	29.854	0.901	2	0.002	0.049	0.096	0.799	0.102	39.328	0.437	0.262
zhangjiafen	1966-10-18	16	23.419	0	28.324	1.192	2.7	0	0.048	0.096	1.054	0.138	39.262	0.429	0.262
zhangjiafen	1966-10-19	15.1	20.559	0	26.643	1.377	3.2	0	0.047	0.096	1.215	0.163	39.161	0.419	0.262
zhangjiafen	1966-10-20	14.6	18.293	0	25.598	0.671	1.6	0	0.046	0.095	0.59	0.081	39.133	0.41	0.261
zhangjiafen	1966-10-21	14.6	16.736	0.046	24.437	0.864	2.1	0.002	0.045	0.095	0.757	0.107	39.073	0.403	0.261
zhangjiafen	1966-10-22	14.6	15.812	0.047	23.339	0.806	2	0.002	0.044	0.095	0.704	0.102	39.011	0.395	0.26
zhangjiafen	1966-10-23	14.2	15.24	0.113	22.738	0.316	0.8	0.006	0.043	0.095	0.275	0.041	39.004	0.389	0.26
zhangjiafen	1966-10-24	14.2	14.945	0.17	22.166	0.351	0.9	0.009	0.043	0.095	0.306	0.046	38.989	0.385	0.26
zhangjiafen	1966-10-25	13.7	14.922	0.256	21.285	0.809	2.1	0.011	0.042	0.095	0.703	0.107	38.907	0.38	0.26
zhangjiafen	1966-10-26	13.7	14.984	0.978	20.292	1.746	4.6	0.043	0.042	0.095	1.512	0.233	38.695	0.375	0.259
zhangjiafen	1966-10-27	13.7	16.304	0	19.124	0.883	2.4	0	0.041	0.094	0.762	0.121	38.586	0.365	0.258
zhangjiafen	1966-10-28	14.2	16	0	17.991	0.859	2.4	0	0.04	0.094	0.738	0.121	38.47	0.356	0.257
zhangjiafen	1966-10-29	14.2	15.306	0	16.892	0.835	2.4	0	0.039	0.094	0.714	0.121	38.345	0.347	0.256
zhangjiafen	1966-10-30	14.6	14.684	0	15.856	0.777	2.3	0	0.037	0.093	0.661	0.116	38.218	0.337	0.256
zhangjiafen	1966-10-31	14.6	14.225	0	14.44	1.243	3.8	0	0.036	0.093	1.052	0.191	38.006	0.327	0.255
zhangjiafen	1966-11-1	14.2	13.899	0	13.354	0.877	2.8	0	0.035	0.093	0.737	0.14	37.835	0.315	0.253
zhangjiafen	1966-11-2	14.2	13.65	0	12.788	0.272	0.9	0	0.034	0.092	0.227	0.045	37.75	0.304	0.252
zhangjiafen	1966-11-3	14.2	13.445	0	12.088	0.444	1.5	0	0.033	0.092	0.37	0.075	37.629	0.298	0.252
zhangjiafen	1966-11-4	13.7	13.272	0	11.265	0.605	2.1	0	0.032	0.092	0.5	0.105	37.472	0.29	0.251
zhangjiafen	1966-11-5	13.7	13.119	0.147	10.271	1.003	3.6	0.005	0.031	0.091	0.824	0.179	37.233	0.281	0.25
zhangjiafen	1966-11-6	13.7	13.052	0	9.541	0.532	2	0	0.03	0.091	0.433	0.099	37.062	0.268	0.248
zhangjiafen	1966-11-7	13.7	12.925	0	9.066	0.231	0.9	0	0.029	0.09	0.187	0.045	36.938	0.259	0.247
zhangjiafen	1966-11-8	13.7	12.758	0	8.305	0.601	2.4	0	0.028	0.09	0.482	0.119	36.735	0.251	0.246
zhangjiafen	1966-11-9	13.7	12.581	0	7.544	0.623	2.6	0	0.027	0.09	0.495	0.128	36.512	0.24	0.245
zhangjiafen	1966-11-10	13.7	12.401	0	6.825	0.594	2.6	0	0.025	0.089	0.466	0.128	36.28	0.228	0.243
zhangjiafen	1966-11-11	13.7	12.219	0	6.384	0.261	1.2	0	0.024	0.089	0.202	0.059	36.106	0.215	0.242
zhangjiafen	1966-11-12	13.2	12.033	0.324	6.124	0.446	2.1	0.007	0.023	0.088	0.344	0.102	35.884	0.21	0.241
zhangjiafen	1966-11-13	12.7	11.96	0	5.619	0.369	1.8	0	0.022	0.088	0.282	0.088	35.671	0.201	0.239
zhangjiafen	1966-11-14	12.7	11.83	0	5.141	0.353	1.8	0	0.021	0.087	0.265	0.087	35.449	0.191	0.238
zhangjiafen	1966-11-15	11.4	11.659	0	4.692	0.336	1.8	0	0.02	0.087	0.249	0.087	35.218	0.18	0.236
zhangjiafen	1966-11-16	11.8	11.467	0	4.309	0.267	1.5	0	0.019	0.086	0.195	0.072	34.994	0.169	0.235
zhangjiafen	1966-11-17	11.4	11.266	0.028	3.972	0.258	1.5	0	0.018	0.086	0.185	0.072	34.765	0.162	0.233
zhangjiafen	1966-11-18	11.1	11.068	0	3.627	0.247	1.5	0	0.017	0.086	0.175	0.072	34.53	0.154	0.232
zhangjiafen	1966-11-19	10.4	10.879	0.203	3.495	0.239	1.5	0.003	0.016	0.085	0.168	0.072	34.291	0.148	0.23
zhangjiafen	1966-11-20	9.34	10.737	0	3.178	0.231	1.5	0	0.016	0.085	0.16	0.071	34.048	0.141	0.229
zhangjiafen	1966-11-21	9.2	10.597	0	2.886	0.218	1.5	0	0.014	0.084	0.147	0.071	33.796	0.13	0.227
zhangjiafen	1966-11-22	9.35	10.45	0	2.616	0.207	1.5	0	0.013	0.084	0.136	0.071	33.537	0.121	0.225
zhangjiafen	1966-11-23	10.3	10.293	0	2.367	0.196	1.5	0	0.012	0.083	0.126	0.07	33.272	0.112	0.224
zhangjiafen	1966-11-24	10.1	10.127	0	2.136	0.186	1.5	0	0.011	0.083	0.116	0.07	33	0.103	0.222
zhangjiafen	1966-11-25	9.27	9.96	0	1.924	0.176	1.5	0	0.011	0.082	0.107	0.07	32.724	0.095	0.22
zhangjiafen	1966-11-26	7.77	9.794	0	1.729	0.167	1.5	0	0.01	0.082	0.098	0.07	32.442	0.088	0.218
zhangjiafen	1966-11-27	9.18	9.634	0	1.55	0.159	1.5	0	0.009	0.081	0.089	0.069	32.156	0.08	0.216
zhangjiafen	1966-11-28	8.13	9.479	0	1.387	0.151	1.5	0	0.008	0.081	0.082	0.069	31.866	0.074	0.214
zhangjiafen	1966-11-29	8.05	9.33	0	1.238	0.143	1.5	0	0.007	0.08	0.074	0.069	31.571	0.067	0.212
zhangjiafen	1966-11-30	5.42	9.186	0	1.102	0.136	1.5	0	0.007	0.08	0.068	0.068	31.274	0.061	0.21
zhangjiafen	1966-12-1	6.22	9.048	0	0.951	0.19	2.2	0	0.006	0.079	0.09	0.1	30.943	0.056	0.208
zhangjiafen	1966-12-2	6.16	8.916	0	0.867	0.065	0.8	0	0.005	0.079	0.029	0.036	30.671	0.049	0.206
zhangjiafen	1966-12-3	7.85	8.786	0	0.776	0.094	1.2	0	0.005	0.078	0.04	0.054	30.38	0.046	0.204
zhangjiafen	1966-12-4	8.25	8.664	0	0.687	0.105	1.4	0	0.005	0.078	0.043	0.063	30.079	0.042	0.203
zhangjiafen	1966-12-5	8.67	8.552	0	0.615	0.079	1.1	0	0.004	0.077	0.03	0.049	29.79	0.038	0.201
zhangjiafen	1966-12-6	8.67	8.446	0	0.552	0.069	1	0	0.004	0.077	0.025	0.044	29.505	0.034	0.199
zhangjiafen	1966-12-7	8.21	8.347	0	0.492	0.074	1.1	0	0.004	0.077	0.025	0.048	29.215	0.032	0.197
zhangjiafen	1966-12-8	8	8.255	0	0.439	0.065	1	0	0.003	0.076	0.021	0.044	28.929	0.029	0.195
zhangjiafen	1966-12-9	7.85	8.169	0	0.387	0.075	1.2	0	0.003	0.076	0.023	0.052	28.634	0.026	0.193
zhangjiafen	1966-12-10	8.11	8.088	0	0.353	0.03	0.5	0	0.003	0.075	0.009	0.022	28.37	0.024	0.191
zhangjiafen	1966-12-11	8.75	8.011	0	0.306	0.082	1.4	0	0.002	0.075	0.022	0.06	28.067	0.022	0.189
zhangjiafen	1966-12-12	9.83	7.939	0	0.274	0.045	0.8	0	0.002	0.075	0.011	0.034	27.791	0.02	0.187
zhangjiafen	1966-12-13	9.56	7.871	0	0.244	0.044	0.8	0	0.002	0.074	0.01	0.034	27.515	0.018	0.185
zhangjiafen	1966-12-14	8.8	7.807	0	0.22	0.027	0.5	0	0.002	0.074	0.006	0.021	27.253	0.016	0.183
zhangjiafen	1966-12-15	9.41	7.747	0	0.194	0.042	0.8	0	0.002	0.074	0.009	0.034	26.978	0.015	0.182
zhangjiafen	1966-12-16	9.41	7.691	0.007	0.184	0.005	0.1	0	0.002	0.073	0.001	0.004	26.736	0.015	0.18
zhangjiafen	1966-12-17	9.83	7.639	0.038	0.196	0.011	0.2	0	0.002	0.073	0.003	0.008	26.496	0.02	0.178
zhangjiafen	1966-12-18	9.78	7.613	0.055	0.221	0.006	0.1	0	0.003	0.073	0.002	0.004	26.268	0.026	0.177
zhangjiafen	1966-12-19	8.92	7.609	0.005	0.178	0.06	1	0	0.003	0.073	0.018	0.041	26.005	0.027	0.175
zhangjiafen	1966-12-20	6.58	7.607	0	0.153	0.006	0.1	0	0.002	0.072	0.001	0.004	25.777	0.021	0.173
zhangjiafen	1966-12-21	5.82	7.589	0	0.124	0.047	0.9	0	0.002	0.072	0.01	0.037	25.512	0.017	0.172
zhangjiafen	1966-12-22	5.31	7.555	0	0.107	0.02	0.4	0	0.001	0.072	0.003	0.016	25.266	0.012	0.17
zhangjiafen	1966-12-23	5.98	7.505	0	0.091	0.033	0.7	0	0.001	0.072	0.005	0.028	25.007	0.01	0.168
zhangjiafen	1966-12-24	5.23	7.45	0	0.077	0.037	0.8	0	0.001	0.072	0.005	0.032	24.745	0.009	0.167
zhangjiafen	1966-12-25	5.23	7.397	0	0.065	0.032	0.7	0	0.001	0.071	0.004	0.028	24.488	0.007	0.165
zhangjiafen	1966-12-26	6.83	7.349	0	0.055	0.027	0.6	0	0.001	0.071	0.003	0.024	24.236	0.006	0.163
zhangjiafen	1966-12-27	6.98	7.305	0	0.047	0.022	0.5	0	0.001	0.071	0.002	0.02	23.989	0.006	0.162
zhangjiafen	1966-12-28	5.87	7.266	0	0.04	0.021	0.5	0	0.001	0.071	0.002	0.02	23.744	0.005	0.16
zhangjiafen	1966-12-29	5.77	7.232	0	0.033	0.021	0.5	0	0	0.071	0.001	0.02	23.499	0.004	0.158
zhangjiafen	1966-12-30	6.7	7.201	0	0.028	0.021	0.5	0	0	0.071	0.001	0.02	23.256	0.004	0.157
zhangjiafen	1966-12-31	7.9	7.172	0	0.022	0.041	1	0	0	0.07	0.002	0.039	22.995	0.003	0.155
