xhui	1973	11	14.32	10.12	5.1	79.4	53.5	0	0	0	5	0.3	4.9	5.3	38.5	0	0	
xhui	1973	12	9.02	6.28	0	51	35.7	0	0	0	0	0	3.2	3.2	25.1	0	0	
xhui	1974	1	7.36	4.05	0.2	32.7	25	0	0	0	0.2	0	2.1	2.1	16.4	0	0	
xhui	1974	2	6.42	2.59	0.8	20.3	45	0	0	0	0.8	0	1.3	1.3	11.8	0	0	
xhui	1974	3	6.85	2.42	16.3	21.5	97.8	0	0	0	15.6	0.2	1	1.2	13.1	0	0	
xhui	1974	4	5.02	1.89	5.3	15.1	197	0	0	0	4.8	0	0.9	0.9	10.3	0	0	
xhui	1974	5	1.21	3.98	58.8	44	207.7	0	0	0	57.3	0.5	1.4	2	26.3	0	0	
xhui	1974	6	3.31	6.03	33.5	45.7	191.6	0	0	0	32.4	0.8	2.2	3.1	27.6	0	0	
xhui	1974	7	90.87	77.74	273.9	150	130.8	0	0	0	265.9	36.6	4.9	41.6	120	0	0	
xhui	1974	8	70.4	26.73	83.3	143.5	129.5	0	0	0	81.8	6.6	7.4	14	74.2	0	0	
xhui	1974	9	26.78	23.26	70	134.6	101.7	0	0	0	68.6	5.3	7	12.3	65.2	0	0	
xhui	1974	10	15.38	11.55	9.7	87.5	115.4	0	0	0	7.1	0.5	5.6	6.1	48	0	0	
xhui	1974	11	6.99	6.86	0.7	55.3	47.2	0	0	0	0.4	0	3.6	3.6	28.9	0	0	
xhui	1974	12	6.25	4.48	1.3	36.8	22	0	0	0	1.2	0	2.3	2.3	17.4	0	0	
xhui	1975	1	5.65	2.9	0.8	23.1	28.5	0	0	0	0.8	0	1.5	1.5	13	0	0	
xhui	1975	2	6.17	1.88	1.9	15	44.1	0	0	0	1.9	0	0.9	0.9	9	0	0	
xhui	1975	3	7.14	1.34	2.3	11.1	122.8	0	0	0	4.4	0	0.6	0.7	7.6	0	0	
xhui	1975	4	2.45	0.88	1.6	6.6	227.5	0	0	0	1.9	0	0.4	0.4	5.9	0	0	
xhui	1975	5	0.43	1.81	35	24.8	206.9	0	0	0	34.7	0.1	0.7	0.9	15.6	0	0	
xhui	1975	6	7.17	6.26	90.2	59.9	181.4	0	0	0	73.7	1.1	2.1	3.3	35.2	0	0	
xhui	1975	7	8.6	11.86	80.3	81.7	160.5	0	0	0	75.6	2.6	3.5	6.2	47.6	0	0	
xhui	1975	8	19.25	20.36	128.7	122.7	144.2	0	0	0	119.1	5.6	5.1	10.7	67.3	0	0	
xhui	1975	9	8.49	13.98	26.6	93.1	113.4	0	0	0	28.5	1.9	5.4	7.3	50.7	0	0	
xhui	1975	10	4.52	7.23	0	56.9	110.8	0	0	0	0.3	0	3.7	3.8	32.6	0	0	
xhui	1975	11	3.25	5.07	4.4	39.5	57.2	0	0	0	7.5	0.2	2.4	2.6	22.2	0	0	
xhui	1975	12	2.83	3.04	0	24.2	32.2	0	0	0	0	0	1.6	1.6	13.6	0	0	
xhui	1976	1	2.38	1.86	0	14.6	35	0	0	0	0	0	0.9	0.9	8.6	0	0	
xhui	1976	2	3.95	1.4	5.7	12.5	37.7	0	0	0	6.1	0	0.6	0.7	7.4	0	0	
xhui	1976	3	3.46	1.37	11.1	13.1	91.9	0	0	0	9.7	0	0.6	0.7	8.3	0	0	
xhui	1976	4	1.3	1.36	9.6	12.7	158.6	0	0	0	9.2	0	0.6	0.7	8.9	0	0	
xhui	1976	5	0.32	1.31	11.1	12.2	224.2	0	0	0	8.7	0	0.6	0.7	8.5	0	0	
xhui	1976	6	2.02	4.98	103.6	62.1	164.8	0	0	0	88.4	0.7	1.8	2.6	35.8	0	0	
xhui	1976	7	47.44	38.58	203.4	141.4	109.9	0	0	0	172.9	15.8	5.1	20.9	72.7	0	0	
xhui	1976	8	28.14	42.58	132.4	149.5	106.5	0	0	0	119.1	15.1	7.3	22.5	88.4	0	0	
xhui	1976	9	12.97	19.18	45.1	122.4	89.2	0	0	0	41.2	3.3	6.8	10.1	58.1	0	0	
xhui	1976	10	9.29	15.1	38.9	104.4	66	0	0	0	34.2	2.3	5.7	8	44.2	0	0	
xhui	1976	11	6.5	9	6.3	73.1	36.4	0	0	0	4.9	0.2	4.4	4.7	31.5	0	0	
xhui	1976	12	4.36	5.94	0.9	49.6	24	0	0	0	1.1	0	3.1	3.1	21.4	0	0	
xhui	1977	1	2.56	3.94	0.2	32.4	21.1	0	0	0	0.3	0	2	2	15.5	0	0	
xhui	1977	2	2.83	2.51	0.4	19.8	44.8	0	0	0	0.3	0	1.3	1.3	11.5	0	0	
xhui	1977	3	5.38	1.91	8.6	16.2	106.3	0	0	0	7.5	0.1	0.9	1	10.1	0	0	
xhui	1977	4	3.04	1.86	16.8	16.7	196.5	0	0	0	13	0.1	0.8	0.9	11.5	0	0	
xhui	1977	5	1.73	3.97	67	41.8	161	0	0	0	52	0.5	1.4	2	24.9	0	0	
xhui	1977	6	8.3	11.24	116	86.8	154	0	0	0	100.7	2.6	3.2	5.8	49.8	0	0	
xhui	1977	7	33.4	29.86	150.9	121.8	123.3	0	0	0	121.8	9.7	5.2	15	71.8	0	0	
xhui	1977	8	39.79	24.17	97.3	130.2	125.8	0	0	0	93.8	6.4	6.3	12.8	72.5	0	0	
xhui	1977	9	10.54	13.11	19.9	91.6	118.9	0	0	0	19.3	1.3	5.6	6.9	51	0	0	
xhui	1977	10	9.13	14.73	66.4	95.2	83.5	0	0	0	60.2	3.1	4.7	7.8	48.8	0	0	
xhui	1977	11	7.58	8.53	10.3	66.9	42	0	0	0	8.2	0.4	4	4.5	31.9	0	0	
xhui	1977	12	6.07	6.18	9.3	52.2	16.4	0	0	0	6.8	0.2	3	3.2	18.1	0	0	
xhui	1978	1	4.65	4.49	10	36.7	26.1	0	0	0	4.7	0.1	2.2	2.4	17.8	0	0	
xhui	1978	2	4.46	2.97	2.7	23.9	46.8	0	0	0	2.6	0	1.5	1.5	13.7	0	0	
xhui	1978	3	5.82	2.21	8.3	18.6	96.5	0	0	0	7.4	0.1	1	1.1	11.5	0	0	
xhui	1978	4	4.15	1.87	13.2	15.9	217.2	0	0	0	9.4	0.1	0.8	0.9	11.1	0	0	
xhui	1978	5	1.85	4.08	49.1	46.3	161.6	0	0	0	59.9	0.6	1.5	2.2	27.3	0	0	
xhui	1978	6	2.2	8.22	65.1	63.3	178.6	0	0	0	59.2	1.6	2.7	4.4	37.7	0	0	
xhui	1978	7	14.77	18.19	159	113.8	140.3	0	0	0	128.6	5.1	4.4	9.6	68.5	0	0	
xhui	1978	8	56.94	107.06	232	148.6	119.4	0	0	0	204.3	49.4	6.6	56	113.5	0	0	
xhui	1978	9	49.15	24.49	70.7	138.6	88.9	0	0	0	67.4	5.4	7.2	12.7	64.6	0	0	
xhui	1978	10	18.74	14.04	18.1	99.8	75.2	0	0	0	17	1.2	6	7.3	48.5	0	0	
xhui	1978	11	10.92	8.12	1.6	64.5	49.6	0	0	0	1.3	0	4.1	4.2	32.4	0	0	
xhui	1978	12	7.1	5.28	1.4	42.9	23.5	0	0	0	0.8	0	2.7	2.7	19.6	0	0	
xhui	1979	1	6.82	3.42	0	27.1	29.1	0	0	0	0	0	1.7	1.7	14.1	0	0	
xhui	1979	2	6.99	3.64	22.6	31.8	43.2	0	0	0	24.1	0.4	1.4	1.9	17.5	0	0	
xhui	1979	3	7.05	3.19	9.1	26	71.4	0	0	0	11.2	0.2	1.4	1.6	15.3	0	0	
xhui	1979	4	6.12	3.56	21.2	32	129.5	0	0	0	27.2	0.4	1.4	1.9	19.3	0	0	
xhui	1979	5	4.76	5.17	47.6	43.2	188.7	0	0	0	39.9	0.7	1.9	2.6	26.1	0	0	
xhui	1979	6	13.69	15.47	158	118.2	137.9	0	0	0	147.7	3.9	4	7.9	64.6	0	0	
xhui	1979	7	36.32	32.82	144.2	145	133.6	0	0	0	138	10.3	6.6	16.9	94.3	0	0	
xhui	1979	8	61.83	46.29	132.5	148.3	117.4	0	0	0	134.4	16.3	7.4	23.7	107.4	0	0	
xhui	1979	9	20.56	18.36	40.1	115.1	114.6	0	0	0	37.3	2.9	6.6	9.6	60.9	0	0	
xhui	1979	10	10.98	10.37	9.2	76.4	119.1	0	0	0	9.3	0.5	4.8	5.4	42.5	0	0	
xhui	1979	11	7.91	6.75	5.6	52.7	41.5	0	0	0	6.7	0.2	3.2	3.5	26.8	0	0	
xhui	1979	12	6.01	4.56	4.1	37.1	28.5	0	0	0	4	0.1	2.2	2.3	17.2	0	0	
